"Ref";"id_10WEB.io";"PD#PN";"Post_Number_Calc";"Post_Number_plus_Fin-dex";"Post_Number_v1.0";"Fix";"Calc1";"Calc2";"Calc3";"Post_list!";"Main_Section?";"Surprise!";"Post?";"Tier?";"Fin-dex";"New_Ref";"TransMission";"Post_Name_English";"MS_Code_Number";"Main_Section_Title_for_Categorisation";"Nome_do_Post_Brasileirinho";"Temp_Notes";"Repetead?";"Rp_in";"Rp_out";"Where_the_Post_has_been_found?";"MainSection_Code";"Temp";"Server_Post_Path-2nd_Strip";"Server_Post_Path-1st_Strip";"Server_Post_Path-Complete_with_post_name";"Remarks";"URL"
539;;"TS.AA.010";"TS.AA.10";"525 - TS.AA.10";;;"TS";"AA";10;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;525;525;"VERDADEIRO";"37 Factors of Enlightenment";;;;"O";"FALSO";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » 37 Factors of Enlightenment";;"https://puredhamma.net/tables-and-summaries/37-factors-of-enlightenment/"
540;;"TS.AA.011";"TS.AA.11";"526 - TS.AA.11";;;"TS";"AA";11;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;526;526;"VERDADEIRO";"Conditions for the Four Stages of Nibbāna";;;;"O";"FALSO";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Conditions for the Four Stages of Nibbāna";;"https://puredhamma.net/tables-and-summaries/four-stages-of-nibbana/"
541;;"TS.AA.012";"TS.AA.12";"527 - TS.AA.12";;;"TS";"AA";12;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;527;527;"VERDADEIRO";"Ultimate Realities – Table";;;;"O";"FALSO";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » Ultimate Realities – Table";;"https://puredhamma.net/tables-and-summaries/ultimate-realities-table/"
542;;"TS.AA.013";"TS.AA.13";"528 - TS.AA.13";;;"TS";"AA";13;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;528;528;"VERDADEIRO";"31 Realms of Existence";;;;"O";"FALSO";;;"08 - Tables and Summaries";"TS";1;"Home » Tables and Summaries »";"Home » Tables and Summaries »";"Home » Tables and Summaries » 31 Realms of Existence";;"https://puredhamma.net/tables-and-summaries/31-realms-of-existence/"
543;;"PS.AA.000";"PS.AA.0";"529 - PS.AA.0";"PS.A.00";;"PS";"AA";0;"VERDADEIRO";"VERDADEIRO";"FALSO";"FALSO";0;529;529;"VERDADEIRO";"Paṭicca Samuppāda";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda";"Home » Paṭicca Samuppāda";"Home » Paṭicca Samuppāda";;"https://puredhamma.net/paticca-samuppada/"
544;;"PS.AA.001";"PS.AA.1";"530 - PS.AA.1";;;"PS";"AA";1;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;530;530;"VERDADEIRO";"Paṭicca Samuppāda – “Pati+ichcha” + “Sama+uppāda”";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – “Pati+ichcha” + “Sama+uppāda”";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-introduction/"
545;;"PS.AA.002";"PS.AA.2";"531 - PS.AA.2";;;"PS";"AA";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;531;531;"VERDADEIRO";"Paṭicca Samuppāda – Overview";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Overview";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-causes-and-effects-introduction/"
546;;"PS.BB.001";"PS.BB.1";"532 - PS.BB.1";;;"PS";"BB";1;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;532;532;"VERDADEIRO";"Idappaccayatā Paṭicca Samuppāda – Introductory Posts";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";;0;;;;"Just Sub-Section title - no link";
547;;"ER.CC.002";"ER.CC.2";"533 - ER.CC.2";;;"ER";"CC";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;533;533;"VERDADEIRO";"Idappaccayatā Paṭicca Samuppāda – Bhava and Jāti Within a Lifetime";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Idappaccayatā Paṭicca Samuppāda – Bhava and Jāti Within a Lifetime";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/idappaccayata-paticca-samuppada-bhava-and-jati-within-a-lifetime/"
548;;"ER.CC.012";"ER.CC.12";"534 - ER.CC.12";;;"ER";"CC";12;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;534;534;"VERDADEIRO";"Bhava and Jāti Within a Lifetime – Example";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Bhava and Jāti Within a Lifetime – Example";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/bhava-and-jati-within-a-lifetime-example/"
549;;"LD.BB.006";"LD.BB.6";"535 - LD.BB.6";;;"LD";"BB";6;"FALSO";"FALSO";"FALSO";"VERDADEIRO";0;535;535;"VERDADEIRO";"Viññāna and Sankhāra – Connection to Paṭicca Samuppāda";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"LD";1;"Home » Living Dhamma »";"Home » Living Dhamma » Essential Buddhism »";"Home » Living Dhamma » Essential Buddhism » Viññāna and Sankhāra – Connection to Paṭicca Samuppāda";;"https://puredhamma.net/living-dhamma/essential-buddhism/vinnana-sankhara-paticca-samuppada/"
550;;"ER.CC.001";"ER.CC.1";"536 - ER.CC.1";;;"ER";"CC";1;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;536;536;"VERDADEIRO";"Paṭicca Samuppāda During a Lifetime (Idappaccayatā Paṭicca Samuppāda)";;;;"O";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime";"Repeated SubSection as per 06 - Elephants in the Room Main Section";"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/"
551;;"ER.CC.002";"ER.CC.2";"537 - ER.CC.2";;;"ER";"CC";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;537;537;"VERDADEIRO";"Idappaccayatā Paṭicca Samuppāda – Bhava and Jāti Within a Lifetime";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Idappaccayatā Paṭicca Samuppāda – Bhava and Jāti Within a Lifetime";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/idappaccayata-paticca-samuppada-bhava-and-jati-within-a-lifetime/"
552;;"ER.CC.003";"ER.CC.3";"538 - ER.CC.3";;;"ER";"CC";3;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;538;538;"VERDADEIRO";"Change of Mindset Due to an Ārammaṇa";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Change of Mindset Due to an Ārammaṇa";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/change-of-mindset-due-to-an-arammana/"
553;;"ER.CC.004";"ER.CC.4";"539 - ER.CC.4";;;"ER";"CC";4;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;539;539;"VERDADEIRO";"Khandhā in Idappaccayatā Paṭicca Samuppāda";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Khandhā in Idappaccayatā Paṭicca Samuppāda";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/khandha-in-idappaccayata-paticca-samuppada/"
554;;"ER.CC.005";"ER.CC.5";"540 - ER.CC.5";;;"ER";"CC";5;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;540;540;"VERDADEIRO";"Seeing Is a Series of “Snapshots”";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Seeing Is a Series of “Snapshots”";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/seeing-is-a-series-of-snapshots/"
555;;"IS.CC.005";"IS.CC.5";"541 - IS.CC.5";;;"IS";"CC";5;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;541;541;"VERDADEIRO";"Vision Is a Series of “Snapshots” – Movie Analogy";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"IS";1;"Home » Is There a “Self”? »";"Home » Is There a “Self”? »";"Home » Is There a “Self”? » Vision Is a Series of “Snapshots” – Movie Analogy";;"https://puredhamma.net/is-there-a-self/vision-is-a-series-of-snapshots-movie-analogy/"
556;;"ER.CC.006";"ER.CC.6";"542 - ER.CC.6";;;"ER";"CC";6;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;542;542;"VERDADEIRO";"Aggregate of Forms – Collection of “Mental Impressions” of Forms";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Aggregate of Forms – Collection of “Mental Impressions” of Forms";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/aggregate-of-forms-collection-of-mental-impressions-of-forms/"
557;;"ER.CC.007";"ER.CC.7";"543 - ER.CC.7";;;"ER";"CC";7;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;543;543;"VERDADEIRO";"Rupakkhandha in Idappaccayatā Paṭicca Samuppāda";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Rupakkhandha in Idappaccayatā Paṭicca Samuppāda";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/rupakkhandha-in-idappaccayata-paticca-samuppada/"
558;;"ER.CC.008";"ER.CC.8";"544 - ER.CC.8";;;"ER";"CC";8;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;544;544;"VERDADEIRO";"Five Aggregates – Experiences of Each Sentient Being";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Five Aggregates – Experiences of Each Sentient Being";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/five-aggregates-experiences-of-each-sentient-being/"
559;;"ER.CC.009";"ER.CC.9";"545 - ER.CC.9";;;"ER";"CC";9;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;545;545;"VERDADEIRO";"Pañcupādānakkhandha – Attachment to One’s Experiences";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Pañcupādānakkhandha – Attachment to One’s Experiences";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/pancupadanakkhandha-attachment-to-ones-experiences/"
560;;"ER.CC.010";"ER.CC.10";"546 - ER.CC.10";;;"ER";"CC";10;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;546;546;"VERDADEIRO";"Noble Truth of Suffering- Pañcupādānakkhandhā Dukkhā";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Noble Truth of Suffering- Pañcupādānakkhandhā Dukkhā";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/noble-truth-of-suffering-pancupadanakkhandha-dukkha/"
561;;"ER.CC.011";"ER.CC.11";"547 - ER.CC.11";;;"ER";"CC";11;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;547;547;"VERDADEIRO";"Sakkāya Diṭṭhi and Pañcupādānakkhandhā";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Sakkāya Diṭṭhi and Pañcupādānakkhandhā";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/sakkaya-ditthi-and-pancupadanakkhandha/"
562;;"ER.CC.012";"ER.CC.12";"548 - ER.CC.12";;;"ER";"CC";12;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;548;548;"VERDADEIRO";"Bhava and Jāti Within a Lifetime – Example";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime » Bhava and Jāti Within a Lifetime – Example";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/bhava-and-jati-within-a-lifetime-example/"
563;;"PS.BB.001";"PS.BB.1";"549 - PS.BB.1";;;"PS";"BB";1;"VERDADEIRO";"FALSO";"FALSO";"FALSO";0;549;549;"VERDADEIRO";"Subsection: Paṭicca Samuppāda – Essential Concepts";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/"
564;;"PS.BB.002";"PS.BB.2";"550 - PS.BB.2";;;"PS";"BB";2;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;550;550;"VERDADEIRO";"Nibbāna – Rāgakkhaya Dosakkhaya Mohakkhaya – Part 1";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Nibbāna – Rāgakkhaya Dosakkhaya Mohakkhaya – Part 1";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/nibbana-ragakkhaya-dosakkhaya-mohakkhaya-part-1/"
565;;"KD.HH.004";"KD.HH.4";"551 - KD.HH.4";;;"KD";"HH";4;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;551;551;"VERDADEIRO";"Lōbha, Rāga and Kāmacchanda, Kāmarāga";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Lōbha, Rāga and Kāmacchanda, Kāmarāga";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/greed-kamachanda-kamaraga-lobha-raga/"
566;;"KD.HH.005";"KD.HH.5";"552 - KD.HH.5";;;"KD";"HH";5;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;552;552;"VERDADEIRO";"Lōbha, Dōsa, Mōha versus Rāga, Paṭigha, Avijjā";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"KD";1;"Home » Key Dhamma Concepts »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) »";"Home » Key Dhamma Concepts » Sorting out Some Key Pāli Terms (Taṇhā, Lobha, Dosa, Moha, etc) » Lōbha, Dōsa, Mōha versus Rāga, Paṭigha, Avijjā";;"https://puredhamma.net/key-dhamma-concepts/key-pali-terms-tanha-lobha-dosa-moha/lobha-dosa-moha-raga-patigha-avijja/"
567;;"PS.BB.003";"PS.BB.3";"553 - PS.BB.3";;;"PS";"BB";3;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;553;553;"VERDADEIRO";"Pañca Nīvaraṇa and Sensual Pleasures (Kāma Rāga)";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Pañca Nīvaraṇa and Sensual Pleasures (Kāma Rāga)";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/panca-nivarana-and-sensual-pleasures-kama-raga/"
568;;"PS.BB.004";"PS.BB.4";"554 - PS.BB.4";;;"PS";"BB";4;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;554;554;"VERDADEIRO";"What is “Kāma”? It is not Just Sex";;;;"O";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » What is “Kāma”? It is not Just Sex";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/what-is-kama-it-is-not-sex/"
569;;"PS.BB.005";"PS.BB.5";"555 - PS.BB.5";;;"PS";"BB";5;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;555;555;"VERDADEIRO";"Icchā, Taṇhā, Kāma – Root Causes of Suffering";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Icchā, Taṇhā, Kāma – Root Causes of Suffering";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/iccha-tanha-kama-root-causes-of-suffering/"
570;;"SI.CC.003";"SI.CC.3";"556 - SI.CC.3";;;"SI";"CC";3;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;556;556;"VERDADEIRO";"Essence of Buddhism – In the First Sutta";;;;"P";"VERDADEIRO";;;"09 - Paṭicca Samuppāda";"SI";1;"Home » Sutta Interpretations »";"Home » Sutta Interpretations » Dhammacakkappavattana Sutta »";"Home » Sutta Interpretations » Dhammacakkappavattana Sutta » Essence of Buddhism – In the First Sutta";;"https://puredhamma.net/sutta-interpretations/dhammacakkappavattana-sutta/essence-of-buddhism-in-the-first-sutta/"
571;;"PS.BB.006";"PS.BB.6";"557 - PS.BB.6";;;"PS";"BB";6;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;557;557;"VERDADEIRO";"Jāti – Different Types of Births";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Jāti – Different Types of Births";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/jati-different-types-of-births/?highlight=J%C4%81ti%20%E2%80%93%20Different%20Types%20of%20Births"
572;;"PS.BB.007";"PS.BB.7";"558 - PS.BB.7";;;"PS";"BB";7;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;558;558;"VERDADEIRO";"Bhava – Kammic Energy That Can Power an Existence";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Bhava – Kammic Energy That Can Power an Existence";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/bhava-kammic-energy-that-can-power-an-existence/"
573;;"PS.BB.008";"PS.BB.8";"559 - PS.BB.8";;;"PS";"BB";8;"FALSO";"FALSO";"FALSO";"VERDADEIRO";1;559;559;"VERDADEIRO";"Bhava and Punabbhava – Kammic Energy Giving Rise to Renewed Existence";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Bhava and Punabbhava – Kammic Energy Giving Rise to Renewed Existence";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/bhava-and-punabbhava-kammic-energy-giving-rise-to-renewed-existence/"
574;;"PS.CC.001";"PS.CC.1";"560 - PS.CC.1";;;"PS";"CC";1;"VERDADEIRO";"FALSO";"VERDADEIRO";"FALSO";1;560;560;"VERDADEIRO";"Concepts of Upādāna and Upādānakkhandha";;;;"O";"FALSO";;;"09 - Paṭicca Samuppāda";"PS";1;"Home » Paṭicca Samuppāda »";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Concepts of Upādāna and Upādānakkhandha";"Home » Paṭicca Samuppāda » Paṭicca Samuppāda – Essential Concepts » Concepts of Upādāna and Upādānakkhandha";;"https://puredhamma.net/paticca-samuppada/paticca-samuppada-essential-concepts/concepts-of-upadana-and-upadanakkhandha/"
