"Ref";"id_10WEB.io";"PD#PN";"Post_Number_Calc";"Post_Number_plus_Fin-dex";"Post_Number_v1.0";"Fix";"Calc1";"Calc2";"Calc3";"Post_list!";"Main_Section?";"Surprise!";"Post?";"Tier?";"Fin-dex";"New_Ref";"TransMission";"Post_Name_English";"MS_Code_Number";"Main_Section_Title_for_Categorisation";"Nome_do_Post_Brasileirinho";"Temp_Notes";"Repetead?";"Rp_in";"Rp_out";"Where_the_Post_has_been_found?";"MainSection_Code";"Temp";"Server_Post_Path-2nd_Strip";"Server_Post_Path-1st_Strip";"Server_Post_Path-Complete_with_post_name";"Remarks";"URL";"Slug_Derived"
12;32062;"BD.CC.001";"BD.CC.001";"12 - BD.CC.001";;;"BD";"CC";1;"TRUE";"FALSE";"TRUE";"FALSE";1;12;12;"TRUE";"Brain and the Gandhabba";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/brain-and-the-gandhabba/";"brain-and-the-gandhabba"
13;31855;"BD.CC.002";"BD.CC.002";"13 - BD.CC.002";;;"BD";"CC";2;"FALSE";"FALSE";"FALSE";"TRUE";2;13;13;"TRUE";"Mind Is Not in the Brain";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba » Mind Is Not in the Brain";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/brain-and-the-gandhabba/mind-is-not-in-the-brain/";"mind-is-not-in-the-brain"
14;31921;"BD.CC.003";"BD.CC.003";"14 - BD.CC.003";;;"BD";"CC";3;"FALSE";"FALSE";"FALSE";"TRUE";2;14;14;"TRUE";"Gandhabba in a Human Body – an Analogy";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba » Gandhabba in a Human Body – an Analogy";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/brain-and-the-gandhabba/gandhabba-in-a-human-body-an-analogy/";"gandhabba-in-a-human-body-an-analogy"
15;31975;"BD.CC.004";"BD.CC.004";"15 - BD.CC.004";;;"BD";"CC";4;"FALSE";"FALSE";"FALSE";"TRUE";2;15;15;"TRUE";"Persistent Vegetative State – Buddhist View";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba » Persistent Vegetative State – Buddhist View";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/brain-and-the-gandhabba/persistent-vegetative-state-buddhist-view/";"persistent-vegetative-state-buddhist-view"
16;32099;"BD.CC.005";"BD.CC.005";"16 - BD.CC.005";;;"BD";"CC";5;"FALSE";"FALSE";"FALSE";"TRUE";2;16;16;"TRUE";"Patient H.M. – Different Roles of Brain in Memory";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba » Patient H.M. – Different Roles of Brain in Memory";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/brain-and-the-gandhabba/patient-h-m-brain-and-memory/";"patient-h-m-brain-and-memory"
17;32194;"BD.CC.006";"BD.CC.006";"17 - BD.CC.006";;;"BD";"CC";6;"FALSE";"FALSE";"FALSE";"TRUE";2;17;17;"TRUE";"Memory Recall for Gandhabba in a Human Body";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba » Memory Recall for Gandhabba in a Human Body";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/brain-and-the-gandhabba/memory-recall-for-gandhabba-in-a-human-body/";"memory-recall-for-gandhabba-in-a-human-body"
18;32801;"BD.CC.007";"BD.CC.007";"18 - BD.CC.007";;;"BD";"CC";7;"FALSE";"FALSE";"FALSE";"TRUE";2;18;18;"TRUE";"How Do We See? – Role of the Gandhabba";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Brain and the Gandhabba » How Do We See? – Role of the Gandhabba";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/brain-and-the-gandhabba/how-do-we-see-role-of-the-gandhabba/";"how-do-we-see-role-of-the-gandhabba"
19;32276;"BD.DD.001";"BD.DD.001";"19 - BD.DD.001";;;"BD";"DD";1;"TRUE";"FALSE";"TRUE";"FALSE";1;19;19;"TRUE";"Our Two Worlds – Rupa Loka and Nāma Loka";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/our-two-worlds-rupa-loka-and-nama-loka/";"our-two-worlds-rupa-loka-and-nama-loka"
20;32145;"BD.DD.002";"BD.DD.002";"20 - BD.DD.002";;;"BD";"DD";2;"FALSE";"FALSE";"FALSE";"TRUE";2;20;20;"TRUE";"Autobiographical Memory – Preserved in Nāma Loka";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka » Autobiographical Memory – Preserved in Nāma Loka";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/our-two-worlds-rupa-loka-and-nama-loka/autobiographical-memory-preserved-in-nama-loka/";"autobiographical-memory-preserved-in-nama-loka"
21;32313;"BD.DD.003";"BD.DD.003";"21 - BD.DD.003";;;"BD";"DD";3;"FALSE";"FALSE";"FALSE";"TRUE";2;21;21;"TRUE";"Rupa and Rupakkhandha, Nāma and Nāmagotta";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka » Rupa and Rupakkhandha, Nāma and Nāmagotta";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/our-two-worlds-rupa-loka-and-nama-loka/rupa-and-rupakkhandha/";"rupa-and-rupakkhandha"
22;32353;"BD.DD.004";"BD.DD.004";"22 - BD.DD.004";;;"BD";"DD";4;"FALSE";"FALSE";"FALSE";"TRUE";2;22;22;"TRUE";"Response to a Sensory Stimulus – Role of Gati/Anusaya";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka » Response to a Sensory Stimulus – Role of Gati/Anusaya";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/our-two-worlds-rupa-loka-and-nama-loka/response-to-a-sensory-stimulus/";"response-to-a-sensory-stimulus"
23;32392;"BD.DD.005";"BD.DD.005";"23 - BD.DD.005";;;"BD";"DD";5;"FALSE";"FALSE";"FALSE";"TRUE";2;23;23;"TRUE";"Ārammaṇa Plays a Critical Role in a Sensory Event";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka » Ārammaṇa Plays a Critical Role in a Sensory Event";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/our-two-worlds-rupa-loka-and-nama-loka/arammana-plays-critical-role-in-sensory-event/";"arammana-plays-critical-role-in-sensory-event"
24;32083;"BD.DD.006";"BD.DD.006";"24 - BD.DD.006";;;"BD";"DD";6;"FALSE";"FALSE";"FALSE";"TRUE";2;24;24;"TRUE";"Nāma Loka and Rupa Loka – Two Parts of Our World";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Our Two Worlds – Rupa Loka and Nāma Loka » Nāma Loka and Rupa Loka – Two Parts of Our World";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/our-two-worlds-rupa-loka-and-nama-loka/nama-loka-and-rupa-loka/";"nama-loka-and-rupa-loka"
25;32479;"BD.EE.001";"BD.EE.001";"25 - BD.EE.001";;;"BD";"EE";1;"TRUE";"FALSE";"TRUE";"FALSE";1;25;25;"TRUE";"Tipiṭaka – A Systematic Approach";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Theories of Our World – Scientific Overview";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Tipiṭaka – A Systematic Approach";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/tipitaka-a-systematic-approach/";"tipitaka-a-systematic-approach"
26;32473;"BD.EE.002";"BD.EE.002";"26 - BD.EE.002";;;"BD";"EE";2;"FALSE";"FALSE";"FALSE";"TRUE";2;26;26;"TRUE";"Tipiṭaka – The Uniqueness of Buddha Dhamma";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Tipiṭaka – A Systematic Approach »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Tipiṭaka – A Systematic Approach » Tipiṭaka – The Uniqueness of Buddha Dhamma";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/tipitaka-a-systematic-approach/tipitaka-uniqueness-buddha-dhamma/";"tipitaka-uniqueness-buddha-dhamma"
27;32541;"BD.EE.003";"BD.EE.003";"27 - BD.EE.003";;;"BD";"EE";3;"FALSE";"FALSE";"FALSE";"TRUE";2;27;27;"TRUE";"Pāli Canon Is Self-Contained but Requires Detailed Explanation";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Tipiṭaka – A Systematic Approach »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Tipiṭaka – A Systematic Approach » Pāli Canon Is Self-Contained but Requires Detailed Explanation";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/tipitaka-a-systematic-approach/pali-canon-is-self-contained-but-requires-detailed-explanation/";"pali-canon-is-self-contained-but-requires-detailed-explanation"
28;32517;"BD.EE.004";"BD.EE.004";"28 - BD.EE.004";;;"BD";"EE";4;"FALSE";"FALSE";"FALSE";"TRUE";2;28;28;"TRUE";"Vinaya Piṭaka – More Than Disciplinary Rules";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Tipiṭaka – A Systematic Approach »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Tipiṭaka – A Systematic Approach » Vinaya Piṭaka – More Than Disciplinary Rules";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/tipitaka-a-systematic-approach/vinaya-pitaka-more-than-disciplinary-rules/";"vinaya-pitaka-more-than-disciplinary-rules"
29;32542;"BD.EE.005";"BD.EE.005";"29 - BD.EE.005";;;"BD";"EE";5;"FALSE";"FALSE";"FALSE";"TRUE";2;29;29;"TRUE";"Abhidhamma Piṭaka – Deeper Analyses of Concepts";;;;"ok";"TRUE";1;2;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Tipiṭaka – A Systematic Approach »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Tipiṭaka – A Systematic Approach » Abhidhamma Piṭaka – Deeper Analyses of Concepts";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/tipitaka-a-systematic-approach/abhidhamma-pitaka-deeper-analyses-of-concepts/";"abhidhamma-pitaka-deeper-analyses-of-concepts"
30;11363;"HB.AA.002";"HB.AA.002";"30 - HB.AA.002";;;"HB";"AA";2;"FALSE";"FALSE";"FALSE";"TRUE";;30;30;"TRUE";"Incorrect Thēravada Interpretations – Historical Timeline";;;;"ok";"TRUE";;;"02 - Buddha Dhamma";"HB";1;"Home » Historical Background »";"Home » Historical Background »";"Home » Historical Background » Incorrect Thēravada Interpretations – Historical Timeline";;"https://puredhamma.net/historical-background/incorrect-theravada-interpretations-historical-timeline/";"incorrect-theravada-interpretations-historical-timeline"
31;36833;"ER.HH.001";"ER.HH.001";"31 - ER.HH.001";;;"ER";"HH";1;"TRUE";"FALSE";"TRUE";"FALSE";;31;31;"TRUE";"Word-for-Word Translation of the Tipiṭaka";;;;"ok";"FALSE";;;"02 - Buddha Dhamma";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/";"word-for-word-translation-of-the-tipitaka"
32;36812;"ER.BB.002";"ER.BB.002";"32 - ER.BB.002";;;"ER";"BB";2;"FALSE";"FALSE";"FALSE";"TRUE";;32;32;"TRUE";"“Elephant in the Room” – Direct Translation of the Tipiṭaka";;;;"o";"TRUE";1;2;"02 - Buddha Dhamma";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » “Elephant in the Room” – Direct Translation of the Tipiṭaka";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/elephant-in-the-room-direct-translation-of-the-tipitaka/";"elephant-in-the-room-direct-translation-of-the-tipitaka"
33;36445;"ER.BB.003";"ER.BB.003";"33 - ER.BB.003";;;"ER";"BB";3;"FALSE";"FALSE";"FALSE";"TRUE";;33;33;"TRUE";"Niddesa (Brief Description) of Paṭicca Samuppāda";;;;"o";"TRUE";1;2;"02 - Buddha Dhamma";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Niddesa (Brief Description) of Paṭicca Samuppāda";;"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/niddesa-brief-description-of-paticca-samuppada/";"niddesa-brief-description-of-paticca-samuppada"
34;36987;"ER.CC.001";"ER.CC.001";"34 - ER.CC.001";;;"ER";"CC";1;"TRUE";"FALSE";"TRUE";"FALSE";;34;34;"TRUE";"Paṭicca Samuppāda During a Lifetime";;;;"o";"TRUE";1;3;"02 - Buddha Dhamma";"ER";1;"Home » Elephants in the Room »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka »";"Home » Elephants in the Room » Word-for-Word Translation of the Tipiṭaka » Paṭicca Samuppāda During a Lifetime";"This is a Surprise in a Surprise, in a Surprise with lots of sub-posts, also found in another main sections (PS and ER) - so i’m removing all the posts from BD, and will leave only the Post List as a reference 🤓";"https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/";"paticca-samuppada-during-a-lifetime"
35;32724;"BD.FF.001";"BD.FF.001";"35 - BD.FF.001";;;"BD";"FF";1;"TRUE";"FALSE";"TRUE";"FALSE";1;35;35;"TRUE";"Antarābhava and Gandhabba";;;;"o";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Antarābhava and Gandhabba";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Antarābhava and Gandhabba";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/antarabhava-and-gandhabba/";"antarabhava-and-gandhabba"
36;32718;"BD.FF.002";"BD.FF.002";"36 - BD.FF.002";;;"BD";"FF";2;"FALSE";"FALSE";"FALSE";"TRUE";2;36;36;"TRUE";"Antarābhava – No Connection to Gandhabba";;;;"o";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Antarābhava and Gandhabba »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Antarābhava and Gandhabba » Antarābhava – No Connection to Gandhabba";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/antarabhava-and-gandhabba/antarabhava-no-connection-to-gandhabba/";"antarabhava-no-connection-to-gandhabba"
37;32706;"BD.FF.003";"BD.FF.003";"37 - BD.FF.003";;;"BD";"FF";3;"FALSE";"FALSE";"FALSE";"TRUE";2;37;37;"TRUE";"Antarābhava Discussion in Kathāvatthu – Not Relevant to Gandhabba";;;;"o";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Antarābhava and Gandhabba »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Antarābhava and Gandhabba » Antarābhava Discussion in Kathāvatthu – Not Relevant to Gandhabba";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/antarabhava-and-gandhabba/antarabhava-discussion-in-kathavatthu/";"antarabhava-discussion-in-kathavatthu"
38;32698;"BD.FF.004";"BD.FF.004";"38 - BD.FF.004";;;"BD";"FF";4;"FALSE";"FALSE";"FALSE";"TRUE";2;38;38;"TRUE";"Interpretation of the Tipiṭaka – Gandhabba Example";;;;"o";"FALSE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Antarābhava and Gandhabba »";"Home » Buddha Dhamma » Buddha Dhamma – A Scientific Approach » Antarābhava and Gandhabba » Interpretation of the Tipiṭaka – Gandhabba Example";;"https://puredhamma.net/dhamma/buddha-dhamma-a-scientific-approach/antarabhava-and-gandhabba/interpretation-of-the-tipitaka-gandhabba-example/";"interpretation-of-the-tipitaka-gandhabba-example"
39;31359;"BD.GG.001";"BD.GG.001";"39 - BD.GG.001";;;"BD";"GG";1;"TRUE";"FALSE";"FALSE";"FALSE";0;39;39;"TRUE";"Buddhahood Associated Controversies";;;;"o";"TRUE";;;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddhahood Associated Controversies";"Home » Buddha Dhamma » Buddhahood Associated Controversies";;"https://puredhamma.net/dhamma/buddhahood-associated-controversies/";"buddhahood-associated-controversies"
40;31313;"BD.GG.002";"BD.GG.002";"40 - BD.GG.002";;;"BD";"GG";2;"FALSE";"FALSE";"FALSE";"TRUE";0;40;40;"TRUE";"Buddhahood Controversies – Introduction";;;;"o";"TRUE";1;2;"02 - Buddha Dhamma";"BD";1;"Home » Buddha Dhamma »";"Home » Buddha Dhamma » Buddhahood Associated Controversies »";"Home » Buddha Dhamma » Buddhahood Associated Controversies » Buddhahood Controversies – Introduction";;"https://puredhamma.net/dhamma/buddhahood-associated-controversies/buddhahood-controversies-introduction/";"buddhahood-controversies-introduction"
