Fin-dex;id_10WEB.io;PD#PN;Post_Name_English;Nome_do_Post_Brasileirinho;MainSection_Code;URL;Slug_Derived
282;23961;DS.BB.004;Clarification of “Mental Body” and “Physical Body” – Different Types of “Kāya”;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/clarification-of-mental-body-and-physical-body/;clarification-of-mental-body-and-physical-body
283;38982;DS.BB.005;Four Types of Births in Buddhism;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/four-types-of-births-in-buddhism/;four-types-of-births-in-buddhism
284;3986;DS.BB.006;Buddhist Explanations of Conception, Abortion, and Contraception;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/conception-abortion-contraception-buddha-dhamma/;conception-abortion-contraception-buddha-dhamma
285;14293;DS.BB.007;Cloning and Gandhabba;;DS;https://puredhamma.net/dhamma-and-science/cloning-and-gandhabba/;cloning-and-gandhabba
286;23804;DS.BB.008;Living Cell – How Did the First Cell Come to Existence?;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/origin-of-living-cell/;origin-of-living-cell
287;23929;DS.BB.009;Mystical Phenomena in Buddhism?;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/mystical-phenomena-in-buddhism/;mystical-phenomena-in-buddhism
288;24121;DS.CC.001;Views on Life;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/views-on-life/;views-on-life
289;24035;DS.CC.002;Views on Life – Wrong View of Materialism;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/wrong-view-of-life-materialism/;wrong-view-of-life-materialism
290;24171;DS.CC.003;Wrong View of Creationism (and Eternal Future Life) – Part 1;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/views-on-life/wrong-view-of-creationism-part-1/;wrong-view-of-creationism-part-1
291;24247;DS.CC.004;Wrong View of Creationism (and Eternal Future Life) – Part 2;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/views-on-life/wrong-view-of-creationism-part-2/;wrong-view-of-creationism-part-2
292;24513;DS.DD.001;Worldview of the Buddha;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/;worldview-of-the-buddha
293;24473;DS.DD.002;Buddhist Worldview – Introduction;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/buddhist-worldview/;buddhist-worldview
294;52972;DS.DD.003;“Mind-Pleasing Things” in the World Arise via Paṭicca Samuppāda;;;https://puredhamma.net/mind-pleasing-things-in-the-world-arise-via-pa%e1%b9%adicca-samuppada/;mind-pleasing-things-in-the-world-arise-via-pa%e1%b9%adicca-samuppada
295;53095;DS.DD.004;Sensory Inputs Initiate “Creation of the World” or “Loka Samudaya”;;;https://puredhamma.net/sensory-inputs-initiate-creation-of-the-world-loka-samudaya/;sensory-inputs-initiate-creation-of-the-world-loka-samudaya
296;53193;DS.DD.005;Sandiṭṭhiko – What Does It Mean?;;;https://puredhamma.net/sandi%e1%b9%ad%e1%b9%adhiko-what-does-it-mean/;sandi%e1%b9%ad%e1%b9%adhiko-what-does-it-mean
297;53122;DS.DD.006;A Sensory Input Triggers (Distorted) Saññā and Pañcupādānakkhandha;;;https://puredhamma.net/a-sensory-input-triggers-distorted-sanna-and-pancupadanakkhandha/;a-sensory-input-triggers-distorted-sanna-and-pancupadanakkhandha
298;53272;DS.DD.007;Kāma Saññā – How to Bypass to Cultivate Satipaṭṭhāna;;;https://puredhamma.net/kama-sanna-how-to-bypass-to-cultivate-satipa%e1%b9%ad%e1%b9%adhana/;kama-sanna-how-to-bypass-to-cultivate-satipa%e1%b9%ad%e1%b9%adhana
299;;DS.DD.008;Is Cakkhu Viññāṇa Free of Defilements?;;;https://puredhamma.net/is-cakkhu-vinna%E1%B9%87a-free-of-defilements/;is-cakkhu-vinna%E1%B9%87a-free-of-defilements
300;53427;DS.DD.009;Loka and Nibbāna (Aloka) – Complete Overview;;;https://puredhamma.net/loka-and-nibbana-aloka-complete-overview/;loka-and-nibbana-aloka-complete-overview
301;24547;DS.EE.001;Contact Between Āyatana Leads to Vipāka Viññāna;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/contact-between-ayatana-leads-to-vipaka-vinnana/;contact-between-ayatana-leads-to-vipaka-vinnana
302;24602;DS.EE.002;How Do Sense Faculties Become Internal Āyatana?;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/how-do-sense-faculties-become-internal-ayatana/;how-do-sense-faculties-become-internal-ayatana
303;24772;DS.EE.003;Indriya Make Phassa and Āyatana Make Samphassa;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/indriya-make-phassa-and-ayatana-make-samphassa/;indriya-make-phassa-and-ayatana-make-samphassa
304;24872;IS.CC.002;Citta – Basis of Our Experience and Actions;;IS;https://puredhamma.net/is-there-a-self/citta-basis-of-experience-actions/;citta-basis-of-experience-actions
305;24861;IS.CC.003;Vipāka Vēdanā and “Samphassa jā Vēdanā” in a Sensory Event;;IS;https://puredhamma.net/is-there-a-self/vipaka-vedana-samphassa-ja-vedana/;vipaka-vedana-samphassa-ja-vedana
306;25052;IS.CC.004;Kāma Guṇa – Origin of Attachment (Tanhā);;IS;https://puredhamma.net/is-there-a-self/kama-guna-origin-of-attachment-tanha/;kama-guna-origin-of-attachment-tanha
307;25128;IS.CC.005;Vision Is a Series of “Snapshots” – Movie Analogy;;IS;https://puredhamma.net/is-there-a-self/vision-is-a-series-of-snapshots-movie-analogy/;vision-is-a-series-of-snapshots-movie-analogy
308;24865;IS.CC.007;Chachakka Sutta – Six Types of Vipāka Viññāna;;IS;https://puredhamma.net/is-there-a-self/chachakka-sutta-six-types-of-vipaka-vinnana/;chachakka-sutta-six-types-of-vipaka-vinnana
309;25231;IS.CC.008;Sakkāya Diṭṭhi in Terms of Attā or “Self” or “Ātma”;;IS;https://puredhamma.net/is-there-a-self/sakkaya-ditthi-in-terms-of-atta-self-atma/;sakkaya-ditthi-in-terms-of-atta-self-atma
310;25340;IS.CC.009;An Apparent “Self” Is Involved in Kamma Generation;;IS;https://puredhamma.net/is-there-a-self/an-apparent-self-involved-in-kamma-generation/;an-apparent-self-involved-in-kamma-generation
311;25463;DS.FF.001;Paṭicca Samuppāda – Not ‘Self’ or ‘No-Self’;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/paticca-samuppada-not-self-or-no-self/;paticca-samuppada-not-self-or-no-self
312;25441;DS.FF.002;Tanhā – The Origin of Suffering;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/paticca-samuppada-not-self-or-no-self/tanha-origin-of-suffering/;tanha-origin-of-suffering
313;25413;DS.FF.003;Paṭicca Samuppāda – A “Self” Exists Due to Avijjā;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/paticca-samuppada-not-self-or-no-self/paticca-samuppada-self-exists-due-to-avijja/;paticca-samuppada-self-exists-due-to-avijja
314;25502;DS.FF.004;Kamma, Saṅkhāra, and Abhisaṅkhāra – What Is “Intention”?;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/paticca-samuppada-not-self-or-no-self/kamma-sankhara-abhisankhara-intention/;kamma-sankhara-abhisankhara-intention
315;25523;DS.FF.005;Vacī Saṅkhāra – Saṅkappa (Conscious Thoughts) and Vācā (Speech);;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/paticca-samuppada-not-self-or-no-self/vaci-sankhara-sankappa-conscious-thoughts-and-vaca-speech/;vaci-sankhara-sankappa-conscious-thoughts-and-vaca-speech
316;25814;DS.FF.006;Taṇhā Paccayā Upādāna – Critical Step in Paṭicca Samuppāda;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/paticca-samuppada-not-self-or-no-self/tanha-paccaya-upadana/;tanha-paccaya-upadana
317;25871;DS.FF.007;Mōha/Avijjā and Vipāka Viññāṇa/Kamma Viññāṇa;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/paticca-samuppada-not-self-or-no-self/moha-avijja-and-vipaka-vinnana-kamma-vinnana/;moha-avijja-and-vipaka-vinnana-kamma-vinnana
318;25944;DS.FF.008;Icchā (Cravings) Lead to Upādāna and to Eventual Suffering;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/paticca-samuppada-not-self-or-no-self/iccha-cravings-lead-to-upadana-to-suffering/;iccha-cravings-lead-to-upadana-to-suffering
319;25600;DS.FF.009;Dhammā, Kamma, Saṅkhāra, Mind – Critical Connections;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/paticca-samuppada-not-self-or-no-self/dhamma-kamma-sankhara-mind-critical-connections/;dhamma-kamma-sankhara-mind-critical-connections
320;26091;DS.FF.010;Paṭicca Samuppāda – From Mind to Matter;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/paticca-samuppada-not-self-or-no-self/paticca-samuppada-mind-to-matter/;paticca-samuppada-mind-to-matter
321;;DS.GG.001;Kamma and Paṭicca Samuppāda;;;;
322;27610;PS.DD.002;Kamma and Paṭicca Samuppāda – Introduction;;PS;https://puredhamma.net/paticca-samuppada/kamma-and-paticca-samuppada/kamma-and-paticca-samuppada-introduction/;kamma-and-paticca-samuppada-introduction
323;27738;PS.DD.006;Kāma Assāda – A Root Cause of Suffering;;PS;https://puredhamma.net/paticca-samuppada/kamma-and-paticca-samuppada/kama-assada-a-root-cause-of-suffering/;kama-assada-a-root-cause-of-suffering
324;28173;PS.DD.007;Gati (Habits/Character) Determine Births – Saṃsappanīya Sutta;;PS;https://puredhamma.net/paticca-samuppada/kamma-and-paticca-samuppada/gati-determine-births/;gati-determine-births
325;;DS.HH.001;Worldview of the Buddha – Explanatory Material;;;;
326;26454;DS.HH.002;Ghost 1990 Movie – Good Depiction of Gandhabba Concept;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/ghost-1990-movie-good-depiction-of-gandhabba-concept/;ghost-1990-movie-good-depiction-of-gandhabba-concept
327;26436;DS.HH.003;Mental Body Versus the Physical Body;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/mental-body-versus-physical-body/;mental-body-versus-physical-body
328;26724;HB.AA.008;“Tipiṭaka English” Convention Adopted by Early European Scholars – Part 1;;HB;https://puredhamma.net/historical-background/tipitaka-english-convention-part-1/;tipitaka-english-convention-part-1
329;24968;HB.AA.009;“Tipiṭaka English” Convention Adopted by Early European Scholars – Part 2;;HB;https://puredhamma.net/historical-background/tipitaka-english-convention-part-2/;tipitaka-english-convention-part-2
330;;DS.II.001;Wider Worldview of the Buddha;;;;
331;26895;DS.II.002;The Framework of Buddha Dhamma;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/framework-of-buddha-dhamma/;framework-of-buddha-dhamma
332;27236;DS.II.003;The Suffering (Dukkha) in the First Noble Truth;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/first-noble-truth-suffering-dukkha/;first-noble-truth-suffering-dukkha
333;27326;DS.II.004;Dangers of Ten Types of Wrong Views and Four Possible Paths;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/dangers-of-wrong-views/;dangers-of-wrong-views
334;27371;DS.II.005;Sammā Diṭṭhī – Only One Leads to the Noble Path;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/samma-ditthi-two-types/;samma-ditthi-two-types
335;27528;DS.II.006;Fear of Nibbāna (Enlightenment);;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/worldview-of-the-buddha/fear-of-nibbana-enlightenment/;fear-of-nibbana-enlightenment
336;26510;DS.BB.010;Origin of Life – One Creates One’s Own Future Lives;;DS;https://puredhamma.net/dhamma-and-science/origin-of-life/origin-of-life-connection-to-dhamma/;origin-of-life-connection-to-dhamma
337;201;DS.JJ.001;Consciousness – A Dhamma Perspective;;DS;https://puredhamma.net/dhamma-and-science/consciousness-a-dhamma-perspective/;consciousness-a-dhamma-perspective
338;487;DS.JJ.002;What is Consciousness?;;DS;https://puredhamma.net/dhamma-and-science/consciousness-a-dhamma-perspective/what-is-consciousness/;what-is-consciousness
339;491;DS.JJ.003;Consciousness Dependence on Number of Dimensions;;DS;https://puredhamma.net/dhamma-and-science/consciousness-a-dhamma-perspective/what-happens-in-other-dimensions/;what-happens-in-other-dimensions
340;497;DS.JJ.004;Six Kinds of Consciousness in Our 3-D World;;DS;https://puredhamma.net/dhamma-and-science/consciousness-a-dhamma-perspective/six-kinds-of-consciousness-in-our-3-d-world/;six-kinds-of-consciousness-in-our-3-d-world
341;500;DS.JJ.005;Expanding “Consciousness” by Using Technology;;DS;https://puredhamma.net/dhamma-and-science/consciousness-a-dhamma-perspective/expanding-consciousness-by-using-technology/;expanding-consciousness-by-using-technology
342;503;DS.JJ.006;Expanding “Consciousness” by Purifying the Mind;;DS;https://puredhamma.net/dhamma-and-science/consciousness-a-dhamma-perspective/expanding-consciousness-by-purifying-the-mind/;expanding-consciousness-by-purifying-the-mind
343;7175;DS.KK.001;Buddhism – Consistencies with Science;;DS;https://puredhamma.net/dhamma-and-science/buddhism-consistencies-with-science/;buddhism-consistencies-with-science
344;2800;DS.KK.002;Second Law of Thermodynamics is Part of Anicca!;;DS;https://puredhamma.net/dhamma-and-science/second-law-of-thermodynamics-is-part-of-anicca/;second-law-of-thermodynamics-is-part-of-anicca
345;432;DS.KK.003;Quantum Entanglement – We Are All Connected;;DS;https://puredhamma.net/dhamma-and-science/quantum-entanglement-we-are-all-connected/;quantum-entanglement-we-are-all-connected
346;435;DS.KK.004;Infinity – How Big Is It?;;DS;https://puredhamma.net/dhamma-and-science/infinity-how-big-is-it/;infinity-how-big-is-it
347;105;DS.KK.005;Gödel’s Incompleteness Theorem;;DS;https://puredhamma.net/dhamma-and-science/godels-incompleteness-theorem/;godels-incompleteness-theorem
348;2680;DS.KK.006;Triune Brain: How the Mind Rewires the Brain via Meditation/Habits;;DS;https://puredhamma.net/dhamma-and-science/triune-brain-how-the-mind-rewires-the-brain-via-meditation/;triune-brain-how-the-mind-rewires-the-brain-via-meditation
349;2831;DS.KK.007;How Habits are Formed and Broken – A Scientific View;;DS;https://puredhamma.net/dhamma-and-science/how-habits-are-formed-scientific-view/;how-habits-are-formed-scientific-view
350;7177;DS.KK.008;Buddhism – Inconsistencies with Science;;DS;https://puredhamma.net/dhamma-and-science/buddhism-inconsistencies-with-science/;buddhism-inconsistencies-with-science
351;1506;AB.FF.002;Neuroscience says there is no Free Will? – That is a Misinterpretation!;;AB;https://puredhamma.net/abhidhamma/abhidhamma-via-science/neuroscience-says-there-is-no-free-will-that-is-a-misinterpretation/;neuroscience-says-there-is-no-free-will-that-is-a-misinterpretation
352;464;AB.FF.003;The Double Slit Experiment – Correlation between Mind and Matter?;;AB;https://puredhamma.net/abhidhamma/abhidhamma-via-science/the-double-slit-experiment/;the-double-slit-experiment
353;8874;AB.FF.004;Vision (Cakkhu Viññāṇa) is Not Just Seeing;;AB;https://puredhamma.net/abhidhamma/abhidhamma-via-science/vision-cakkhu-vinnana-is-not-just-seeing/;vision-cakkhu-vinnana-is-not-just-seeing
355;21457;SI.AA.010;Buddhism and Evolution – Aggañña Sutta (DN 27);;SI;https://puredhamma.net/sutta-interpretations/buddhist-cosmology-agganna-sutta/;buddhist-cosmology-agganna-sutta
358;36829;ER.AA.000;Elephants in the Room;;ER;https://puredhamma.net/elephants-in-the-room/;elephants-in-the-room
359;38043;ER.BB.001;Elephant in the Room 1 – Direct Translation of the Tipiṭaka;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-1-direct-translation-of-the-tipitaka/;elephant-in-the-room-1-direct-translation-of-the-tipitaka
360;36183;PS.GG.002;Distortion of Pāli Keywords in Paṭicca Samuppāda;;PS;https://puredhamma.net/paticca-samuppada/understanding-the-terms-in-paticca-samuppada/distortion-of-pali-keywords-in-paticca-samuppada/;distortion-of-pali-keywords-in-paticca-samuppada
364;36889;ER.CC.002;Idappaccayatā Paṭicca Samuppāda – Bhava and Jāti Within a Lifetime;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/idappaccayata-paticca-samuppada-bhava-and-jati-within-a-lifetime/;idappaccayata-paticca-samuppada-bhava-and-jati-within-a-lifetime
365;36978;ER.CC.003;Change of Mindset Due to an Ārammaṇa;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/change-of-mindset-due-to-an-arammana/;change-of-mindset-due-to-an-arammana
366;37004;ER.CC.004;Khandhā in Idappaccayatā Paṭicca Samuppāda;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/khandha-in-idappaccayata-paticca-samuppada/;khandha-in-idappaccayata-paticca-samuppada
367;37051;ER.CC.005;Seeing Is a Series of “Snapshots”;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/seeing-is-a-series-of-snapshots/;seeing-is-a-series-of-snapshots
369;37089;ER.CC.006;Aggregate of Forms – Collection of “Mental Impressions” of Forms;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/aggregate-of-forms-collection-of-mental-impressions-of-forms/;aggregate-of-forms-collection-of-mental-impressions-of-forms
370;37127;ER.CC.007;Rupakkhandha in Idappaccayatā Paṭicca Samuppāda;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/rupakkhandha-in-idappaccayata-paticca-samuppada/;rupakkhandha-in-idappaccayata-paticca-samuppada
371;37096;ER.CC.008;Five Aggregates – Experiences of Each Sentient Being;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/five-aggregates-experiences-of-each-sentient-being/;five-aggregates-experiences-of-each-sentient-being
372;37119;ER.CC.009;Pañcupādānakkhandha – Attachment to One’s Experiences;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/pancupadanakkhandha-attachment-to-ones-experiences/;pancupadanakkhandha-attachment-to-ones-experiences
373;37351;ER.CC.010;Noble Truth of Suffering- Pañcupādānakkhandhā Dukkhā;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/noble-truth-of-suffering-pancupadanakkhandha-dukkha/;noble-truth-of-suffering-pancupadanakkhandha-dukkha
374;37419;ER.CC.011;Sakkāya Diṭṭhi and Pañcupādānakkhandhā;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/sakkaya-ditthi-and-pancupadanakkhandha/;sakkaya-ditthi-and-pancupadanakkhandha
375;37513;ER.CC.012;Bhava and Jāti Within a Lifetime – Example;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/paticca-samuppada-during-a-lifetime/bhava-and-jati-within-a-lifetime-example/;bhava-and-jati-within-a-lifetime-example
376;37690;ER.DD.001;Often Mistranslated Pāli Keywords;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/often-mistranslated-pali-keywords/;often-mistranslated-pali-keywords
377;37621;ER.DD.002;Rāga and Jhāna – Two Commonly Misunderstood Words;;ER;https://puredhamma.net/elephants-in-the-room/word-for-word-translation-of-the-tipitaka/often-mistranslated-pali-keywords/raga-and-jhana-two-commonly-misunderstood-words/;raga-and-jhana-two-commonly-misunderstood-words
378;38084;ER.EE.001;Elephant in the Room 2 – Jhāna and Kasina;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/;elephant-in-the-room-2-jhana-and-kasina
379;49796;ER.EE.002;“Jānato Passato” and Ājāniya – Critical Words to Remember;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/janato-passato-and-ajaniya-critical-words-to-remember/;janato-passato-and-ajaniya-critical-words-to-remember
380;37849;ER.EE.003;Samādhi, Jhāna, and Sammā Samādhi;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/samadhi-jhana-and-samma-samadhi/;samadhi-jhana-and-samma-samadhi
381;38032;ER.EE.004;Jhāna, Jhāya, and Jhāyi – Different Meanings;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/jhana-jhaya-and-jhayi-different-meanings/;jhana-jhaya-and-jhayi-different-meanings
382;49474;ER.EE.005;Jhāna – Finer Details;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/jhana-finer-details/;jhana-finer-details
383;49538;ER.EE.006;Sammā Samādhi – How to Define It?;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/samma-samadhi-how-to-define-it/;samma-samadhi-how-to-define-it
384;49685;ER.EE.007;Ariya Jhāna and Anariya Jhāna – Main Differences;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-2-jhana-and-kasina/ariya-jhana-and-anariya-jhana-main-differences/;ariya-jhana-and-anariya-jhana-main-differences
385;37811;ER.FF.001;Elephant in the Room 3 – Ānāpānasati;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-3-anapanasati/;elephant-in-the-room-3-anapanasati
386;37794;ER.FF.002;Ānāpānasati – Overview;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-3-anapanasati/anapanasati-overview/;anapanasati-overview
387;37833;ER.FF.003;Assāsa Passāsa – What Do They Mean?;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-3-anapanasati/assasa-passasa-what-do-they-mean/;assasa-passasa-what-do-they-mean
388;40736;ER.FF.004;Ānāpānasati Not About Breath – Icchā­naṅga­la Sutta;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-3-anapanasati/anapanasati-not-about-breath-icchana%e1%b9%85gala-sutta/;anapanasati-not-about-breath-icchana%e1%b9%85gala-sutta
389;41060;ER.FF.005;Mahārāhulovāda Sutta and Ānāpānasati;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-3-anapanasati/maharahulovada-sutta-and-anapanasati/;maharahulovada-sutta-and-anapanasati
390;41201;ER.GG.001;Elephant in the Room 4 – Gandhabba/Manomaya Kāya;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-4-gandhabba-manomaya-kaya/;elephant-in-the-room-4-gandhabba-manomaya-kaya
391;41161;ER.GG.002;Does Gandhabba Mean “Semen”?;;ER;https://puredhamma.net/elephants-in-the-room/elephant-in-the-room-4-gandhabba-manomaya-kaya/does-gandhabba-mean-semen/;does-gandhabba-mean-semen
392;892;TL.AA.000;Three Levels of Practice;;TL;https://puredhamma.net/three-levels-of-practice/;three-levels-of-practice
393;147;TL.BB.000;Moral Living and Fundamentals;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/;moral-living-and-fundamentals
394;3968;TL.BB.001;The Basics;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/the-basics/;the-basics
395;402;TL.BB.002;The Pale Blue Dot……..;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/let-us-make-a-better-world/;let-us-make-a-better-world
396;1605;TL.BB.003;The Law of Attraction, Habits, Character (Gati), and Cravings (Āsava);;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/law-of-attraction-habits-gathi-and-cravings-asavas/;law-of-attraction-habits-gathi-and-cravings-asavas
397;353;TL.BB.004;Habits, Goals, and Character (Gati or Gathi);;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/how-to-remove-bad-habits/;how-to-remove-bad-habits
398;4288;TL.BB.005;Wrong Views (Micchā Diṭṭhi) – A Simpler Analysis;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/the-basics/miccha-ditthi-simpler-analysis/;miccha-ditthi-simpler-analysis
399;4914;TL.BB.006;Four Noble Truths: Recipe for Problem Solving;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/the-basics/four-noble-truths-recipe-for-problem-solving/;four-noble-truths-recipe-for-problem-solving
400;4355;TL.BB.007;First Noble Truth – A Simple Explanation of One Aspect;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/the-basics/first-noble-truth-a-simple-explanation-of-one-aspect/;first-noble-truth-a-simple-explanation-of-one-aspect
401;4491;TL.BB.008;Difference between a Wish and a Determination (Pāramitā);;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/the-basics/difference-between-a-wish-and-a-determination-paramita/;difference-between-a-wish-and-a-determination-paramita
402;;TL.CC.001;Calming the Mind;;;;
403;254;TL.CC.002;Key to Calming the Mind – The Five Hindrances;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/key-to-calming-the-mind-five-hindrances/;key-to-calming-the-mind-five-hindrances
404;1359;TL.CC.003;Solution to a Wandering Mind – Abandon Everything?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/solution-to-a-wandering-mind-abandon-everything/;solution-to-a-wandering-mind-abandon-everything
405;375;TL.CC.004;Right Speech – How to Avoid Accumulating Kamma;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/right-speech/;right-speech
406;749;TL.CC.005;Three Kinds of Happiness – What is Nirāmisa Sukha?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/three-kinds-of-happiness/;three-kinds-of-happiness
408;5867;TL.CC.007;Learning Buddha Dhamma Leads to Nirāmisa Sukha;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/calming-the-mind/learning-buddha-dhamma-leads-to-niramisa-sukha/;learning-buddha-dhamma-leads-to-niramisa-sukha
409;616;TL.CC.008;Need to Experience Suffering in Order to Understand it?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/need-to-experience-suffering-in-order-to-understand-it/;need-to-experience-suffering-in-order-to-understand-it
410;1613;TL.CC.009;Does Impermanence Lead to Suffering?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/does-impermanence-lead-to-suffering/;does-impermanence-lead-to-suffering
411;3981;TL.DD.001;Buddha Dhamma and Buddhism;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddha-dhamma-and-buddhism/;buddha-dhamma-and-buddhism
412;5105;TL.DD.002;What is Unique in Buddha Dhamma?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/buddha-dhamma-and-buddhism/what-is-unique-in-buddha-dhamma/;what-is-unique-in-buddha-dhamma
413;836;TL.DD.003;A Buddhist or a Bhauddhayā?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/a-buddhist-or-a-bhouddhaya/;a-buddhist-or-a-bhouddhaya
414;1380;TL.DD.004;Where to Start on the Path?;;TL;https://puredhamma.net/three-levels-of-practice/moral-living-and-fundamentals/where-to-start-on-the-path/;where-to-start-on-the-path
415;1086;PS.FF.003;What Reincarnates? – Concept of a Lifestream;;PS;https://puredhamma.net/paticca-samuppada/sakkaya-ditthi-and-paticca-samuppada/what-reincarnates-concept-of-a-lifestream/;what-reincarnates-concept-of-a-lifestream
